Title,ID,Published_date,Tags,Views,Likes,Comments,Duration,Captoins,likeRatio,commentRatio
"Ford, Carter, and the Economic Malaise: Crash Course US History #42",pyN5LPHEQ_0,2013-12-21 22:01:33,"['1970s', '70s', 'Jimmy Carter', 'Gerald Ford', 'layoffs', 'stagflation', 'inflation', 'economy', 'economics', 'gas crisis', 'oil shock', 'opec', 'iranian revolution', 'crisis of confidence', 'unemployment', 'energy crisis', 'nuclear energy', 'vlogbrothers', 'APUSH', 'AP', 'advanced placement', 'test', 'exam', 'study', 'homework help']",1849171,16815,885,803.0,True,9.093263954496367,0.47859283971033506
Aromatics & Cyclic Compounds: Crash Course Chemistry #42,kXFEex-dABU,2013-12-16 23:21:29,"['Chemistry (Professional Field)', 'crash course', 'chemistry', 'molecule', 'energy', 'chemical bonds', 'Leucippus', 'atomic theory', 'the nucleus', 'organic chemistry', 'Organic Chemistry (Field Of Study)', 'alkanes', 'structure', 'alkenes', 'alkynes', 'naming rules', 'aromatics', 'cyclic compounds', 'organic compounds', 'naming compounds', 'aromatic compounds']",885233,11482,419,590.0,True,12.970596441840735,0.47332171304052156
The Rise of Conservatism: Crash Course US History #41,OCrxD19DHA8,2013-12-13 23:48:39,"['Bakke', 'conservative', 'conservatism', 'republican', 'democrat', 'Richard Nixon', 'Lyndon Johnson', 'Barry Goldwater', 'hippies', '1964', '1968', 'Agnew', 'election', 'president', 'campaign', 'roe v. wade', 'divorce', 'Pat Nixon', 'Hubert Humphrey', ""Women's Rights"", 'ERA', 'Phyllis Schlafly', 'McGovern', 'Watergate', 'Liddy', 'plumbers', 'pentagon papers', 'enemies list']",3654404,41496,5592,891.0,True,11.355066380181283,1.5302084826964943
Alkenes & Alkynes: Crash Course Chemistry #41,CEH3O6l1pbw,2013-12-09 18:53:33,"['Chemistry (Professional Field)', 'crash course', 'chemistry', 'molecule', 'energy', 'chemical bonds', 'Leucippus', 'atomic theory', 'the nucleus', 'organic chemistry', 'Organic Chemistry (Field Of Study)', 'alkanes', 'isomers', 'structure', 'alkenes', 'alkynes', 'naming rules', 'cis trans isomerism', 'hydrogenation', 'halogenation', 'polymerization', 'triglycerides', 'names for fats']",1262623,15336,597,576.0,True,12.146143385634508,0.4728252217803731
The 1960s in America: Crash Course US History #40,lkXFb1sMa38,2013-12-06 18:20:09,"['1960s', 'sixties', 'bay of pigs', 'cuba', 'cold war', 'civil rights', 'civil rights act', 'Miranda v Arizona', 'LBJ', 'JFK', 'Lyndon Johnson', 'John F. Kennedy', 'voter registrations', 'Martin Luther King', 'Selma', 'Alabama', 'racism', 'roe v wade', 'history', 'Watts', 'great society', 'medicare', 'medicaid', 'vietnam', 'harry truman', 'war on poverty', 'malcolm X', 'black panthers', 'black panther party', 'race riots', 'CORE', 'black power', 'protests', 'war protesters', 'hippies', 'cesar chavez', 'united farm workers', 'feminism']",4419075,38719,2536,915.0,True,8.761788383315512,0.5738757545413915
Crash Course Chemistry: Outtakes #3,7aXoo-_7Pco,2013-12-02 16:48:46,"['Chemistry (Professional Field)', 'crash course', 'chemistry', 'molecule', 'energy', 'Hydrocarbon', 'outtakes', 'funny', 'bloopers', 'crash course outtakes', 'crash course bloopers', 'hank green']",153576,2363,202,404.0,True,15.38651872688441,1.3153096838047613
Hydrocarbon Power!: Crash Course Chemistry #40,UloIw7dhnlQ,2013-11-26 00:09:10,"['Chemistry (Professional Field)', 'crash course', 'chemistry', 'molecule', 'energy', 'chemical bonds', 'Leucippus', 'atomic theory', 'the nucleus', 'Hydrocarbon', 'organic chemistry', 'Organic Chemistry (Field Of Study)', 'carbon', 'silicon', 'organic compounds', 'alkanes', 'isomers', 'structure']",2153056,30469,1160,692.0,True,14.151513012202189,0.5387690798567245
Civil Rights and the 1950s: Crash Course US History #39,S64zRnnn4Po,2013-11-22 00:50:55,"['Civil Rights. Dwight Eisenhower', 'Levittown', 'suburbs', 'middle class', ""1950's"", ""50's"", 'car culture', 'automobile', 'sock hop', 'teens', 'APUSH', 'exam', 'test', 'study', 'learn', 'US History', 'United States History', 'Martin Luther King', 'Montgomery Bus Boycott', 'Montgomery', 'Selma', 'A Phillip Randolph', 'Double V', 'affluence', 'suburbia']",4281199,37191,1889,718.0,True,8.687052388828457,0.44123153350264727
Nuclear Chemistry Part 2 - Fusion and Fission: Crash Course Chemistry #39,FU6y1XIADdg,2013-11-19 21:40:36,"['Chemistry (Professional Field)', 'crash course', 'chemistry', 'molecule', 'energy', 'chemical bonds', 'Leucippus', 'atomic theory', 'the nucleus', 'math', 'atomic chemistry', 'radioactivity', 'transmutation', 'isotopes', 'what are isotopes', 'radioactive decay', 'alpha particles', 'gamma radiation', 'gamma rays', 'fission', 'Mass Defect']",1165898,14115,944,678.0,True,12.106547914140002,0.8096763181684846
The Cold War in Asia: Crash Course US History #38,Y2IcmLkuhG0,2013-11-15 22:29:23,"['Cold War (Event)', 'cold war', 'US History', 'APUSH', 'AP', 'test', 'crashcourse', 'crash course', 'USA', 'vietnam', 'korea', 'north korea', 'south korea', 'kim il sung', 'ho chi minh', 'north vietnam', 'south vietnam', 'communism', 'viet minh', 'viet cong', 'ARVN', 'war', 'battle', 'tet offensive', 'United States Of America (Country)']",4009679,42234,4015,822.0,True,10.533012742416538,1.0013270388976274
Nuclear Chemistry: Crash Course Chemistry #38,KWAsz59F8gA,2013-11-11 18:29:47,"['Chemistry (Professional Field)', 'crash course', 'chemistry', 'molecule', 'energy', 'chemical bonds', 'Leucippus', 'atomic theory', 'the nucleus', 'math', 'atomic chemistry', 'radioactivity', 'transmutation', 'isotopes', 'what are isotopes', 'half-life', 'calculating half-life', 'radioactive decay', 'alpha particles', 'beta particles', 'gamma particles', 'gamma radiation', 'gamma rays', 'fission', 'spontaneous fission']",1916410,19694,1102,598.0,True,10.27650659305681,0.5750335262287297
The Cold War: Crash Course US History #37,9C72ISMF_D0,2013-11-08 18:54:58,"['cold war', 'iron curtain', 'USSR', 'CCCP', 'USA', 'United States', 'nuclear', 'atomic', 'bomb', 'weapons', 'arms race', 'John Green', 'Russia', 'America', 'APUSH', 'test', 'exam', 'homework help']",4794042,45794,2577,814.0,True,9.55227342605676,0.5375422242858949
The History of Atomic Chemistry: Crash Course Chemistry #37,thnDxFdkzZs,2013-11-04 22:02:44,"['Chemistry (Professional Field)', 'crash course', 'chemistry', 'molecule', 'energy', 'chemical bonds', 'Leucippus', 'Democritus (Philosopher)', 'atomic theory', 'discharch tubes', 'ernest rutherford', 'the nucleus', 'math', 'Niels Henrik David Bohr (Author)', 'heisenberg', 'Werner Heisenberg (Author)', 'quantum theory', 'history of atomic theory', 'chemistry history', 'history of chemistry', 'atomic chemistry', 'plum pudding']",2660162,27755,1037,582.0,True,10.433575098057938,0.3898258827845823
World War II Part 2 - The Homefront: Crash Course US History #36,HofnGQwPgqs,2013-11-01 19:54:53,"['World War II', 'The Big One', 'USA', 'Berlin', 'home front', 'War Production Board', 'APUSH', 'exam', 'test', 'Franklin D. Roosevelt', 'FDR', 'Harry S. Truman', 'manufacturing', 'production', 'war production', 'WWII', 'WW2']",2699843,24461,1452,863.0,True,9.060156460949766,0.5378090503781146
Electrochemistry: Crash Course Chemistry #36,IV4IUsholjg,2013-10-29 19:10:04,"['Electrochemistry (Field Of Study)', 'Chemistry (Professional Field)', 'crash course', 'chemistry', 'molecule', 'energy', 'chemical bonds', 'how batteries work', 'batteries', 'galvanic cells', 'galvanic cell', 'voltage', 'calculating voltage', 'standard reduction potential', 'standard cell potential', 'electrolysis', 'electroplating', 'electrochemical reactions']",2139370,24364,885,544.0,True,11.388399388605057,0.41367318416169246
World War II Part 1: Crash Course US History #35,Objoad6rG6U,2013-10-25 18:52:22,"['history', 'world war II', 'Germany', 'Britain', 'United Kingdom', 'United States', 'Army', 'Navy', 'Marines', 'nagasaki', 'hiroshima', 'Japan', 'Italy', 'France', 'Belgium', 'Normandy', 'Bataan', 'America', 'War', 'The Big One', 'Bombers', 'strategic bombing', 'John Green', 'APUSH', 'AP', 'exam', 'test', 'study', 'advanced placement', 'homework help', 'teacher resources', 'Ernie Pyle', 'Lend-Lease', 'Churchill', 'Hitler', 'Rommel', 'Versailles']",4360139,39743,3922,807.0,True,9.115076377152196,0.8995126072815568
Silicon - The Internet's Favorite Element: Crash Course Chemistry #35,kdy3RsZk7As,2013-10-22 01:39:25,"['Chemistry (Professional Field)', 'crash course', 'chemistry', 'molecule', 'energy', 'chemical bonds', 'silicon', 'Silicon Valley (Region)', 'silicon network solids', 'semiconductors', 'solid-state semiconductors', 'N Type and P Type semiconductors', 'Diodes', 'transistors', 'computer chips', 'binary code', 'transistor']",366492,5934,480,567.0,True,16.191349333682588,1.3097148096002096
The New Deal: Crash Course US History #34,6bMq9Ek6jnA,2013-10-18 19:59:35,"['FDR', 'Franklin Roosevelt', 'Great Depression', 'New Deal', 'WPA', 'AAA', 'Works Progress Administration', 'Civilian Conservation Corps', 'Agricultural Adjustment Act', 'Supreme Court', 'NRA', 'National Recovery Administration', 'NIRA', 'National Industrial Recovey Act', 'Crash Course', 'history', 'U.S. History', 'United States', '1920s', '1930s', '1930-1940', 'APUSH', 'AP', 'Advanced Placement', 'test', 'exam', 'study', 'learn', 'homework help', 'John Green', 'vlogbrothers']",4352436,40475,3601,897.0,True,9.2993900427255,0.8273527744003588
Network Solids and Carbon: Crash Course Chemistry #34,b_SXwfHQ774,2013-10-14 23:40:47,"['Chemistry (Professional Field)', 'crash course', 'chemistry', 'molecule', 'energy', 'chemical bonds', 'Solids', 'carbon', 'Solid Networks', 'Network Structures', 'Sheet Networks', '3D Networks', 'Carbon into Diamond']",326758,4333,294,499.0,True,13.26057816488043,0.8997484376817093
The Great Depression: Crash Course US History #33,GCQfMWAikyU,2013-10-10 23:46:11,"['APUSH', 'United States History', 'us history', 'Herbert Hoover', 'NYSE', 'stock market crash', 'black friday', 'hooverville', 'unemployed', 'unemployment', 'john green', 'crash course', 'crash course us history']",6705641,66423,5319,867.0,True,9.905540723101641,0.7932127592276413
Doing Solids: Crash Course Chemistry #33,bzr-byiSXlA,2013-10-07 16:12:34,"['Chemistry (Professional Field)', 'crash course', 'chemistry', 'molecule', 'energy', 'chemical bonds', 'Solids', 'Amorphous', 'Amorphous Solids', 'Crystalline Solids', 'Atomic Solids', 'Bond Types', 'Glass', 'carbon', 'melting glass']",833899,7957,594,558.0,True,9.54192294270649,0.7123164795736654
The Roaring 20's: Crash Course US History #32,VfOR1XCMf7A,2013-10-04 21:55:18,"['1920s', ""The Roaring 20's"", 'Calvin Coolidge', 'Jay-Z', 'great depression', 'warren harding', 'immigration', 'herbert hoover', 'flapper', 'jazz', 'jazz age', 'WWI', 'easy credit', 'consumer goods', 'toaster', 'refrigerator', 'washing machine', ""women's rights"", 'cigarettes']",5177067,47891,3410,792.0,True,9.250604637722478,0.6586741102635914
Crash Course Chemistry: Outtakes #2,OnfJ0pUgPws,2013-09-30 16:23:14,"['Chemistry (Professional Field)', 'crash course', 'chemistry', 'chemical equilibrium', 'outtakes', 'bloopers', 'chemistry is hard']",163815,3252,351,509.0,False,19.85166193572017,2.142660928486402
Women's Suffrage: Crash Course US History #31,HGEMscZE5dY,2013-09-27 00:06:45,"['suffrage', 'universal suffrage', '19th amendment', 'women', 'Woodrow Wilson', 'Margaret Sanger', 'Alice Paul', 'WCTU', 'NAWSA', 'suffragettes', 'Alice Stokes Paul', 'Emma Goldman', 'rights', 'APUSH', 'AP', 'US History', 'Progressive Era', 'WWI', 'civil rights', 'test', 'exam', 'homework help', ""Women's Suffrage (Activism Issue)"", 'Documentary', 'john green', 'vlogbrothers']",2766733,27433,3461,811.0,True,9.91530444029113,1.2509338631519558
Kinetics: Chemistry's Demolition Derby - Crash Course Chemistry #32,7qOFtL3VEBc,2013-09-24 20:51:22,"['Chemistry (Professional Field)', 'crash course', 'chemistry', 'molecule', 'energy', 'chemical bonds', 'kinetics', 'activation energy', 'rate laws', 'equilibrium', 'equilibrium expressions', 'balance', 'rate determining steps', 'reaction mechanisms', 'catalysts']",942302,10816,538,597.0,True,11.478273419774128,0.5709422244673151
America in World War I: Crash Course US History #30,y59wErqg4Xg,2013-09-20 00:29:35,"['World War I', 'WWI', 'great war', 'Germany', 'UK', 'Britain', 'England', 'France', 'Belgium', 'United States', 'homefront', 'liberty sandwich', 'liberty cabbage', 'CPI', 'Woodrow Wilson', 'Pershing', 'Zimmerman Telegram', 'Lusitania', 'APUSH', 'AP', 'exam', 'test', 'study', 'learn', 'homework help', 'teacher resource', 'history', 'US History']",4316101,35556,2924,820.0,True,8.237990723572038,0.6774632938385826
"Buffers, the Acid Rain Slayer: Crash Course Chemistry #31",8Fdt5WnYn1k,2013-09-16 16:51:05,"['Chemistry (Professional Field)', 'crash course', 'chemistry', 'molecule', 'energy', 'chemical bonds', 'equilibrium', 'chemical equilibrium', 'Quadratic Equation (Concepts/Theories)', 'acids', 'bases', 'strong acids', 'weak acids', 'strong bases', 'weak bases', 'pH', 'p0H', 'buffers', 'carbonate buffering', 'acid rain', 'definition of buffers', 'composition of buffers', 'pH of buffers', 'titration', 'buffers in nature', 'how buffers work']",1144268,13579,682,701.0,True,11.866975219092032,0.5960142204448607
Progressive Presidents: Crash Course US History #29,F7flSW1PGsA,2013-09-12 23:37:12,"['progressive', 'Theodore Roosevelt', 'William Taft', 'Woodrow Wilson', 'Eugene V. Debs', 'socialism', 'communism', 'square deal', 'new freedom', 'Bull Moose', 'prank', 'presidents', 'panama canal', 'mckinley', 'nationalism', 'baseball', 'not bad', 'clayton act', 'monopoly', 'trust', 'anti-trust', 'keating-owen act', 'adamson act', 'new nationalism', 'roosevelt corollary', 'dominican republic', 'banana republic', 'mexico', 'vera cruz', 'pershing', 'pancho villa']",2765301,22395,2443,907.0,True,8.098575887398876,0.8834481309629585
pH and pOH: Crash Course Chemistry #30,LS67vS10O5Y,2013-09-09 23:36:34,"['Chemistry (Professional Field)', 'crash course', 'chemistry', 'molecule', 'energy', 'chemical bonds', 'equilibrium', 'balance', 'chemical equilibrium', 'equilibrium constant', 'K eq', 'Quadratic Equation (Concepts/Theories)', 'Reversible reaction', 'water dissociation constant', 'acids', 'bases', 'neutral substances', 'strong acids', 'weak acids', 'strong bases', 'weak bases', 'logarithms', 'pH', 'p0H']",2071033,22881,1125,683.0,True,11.048109808004025,0.5432071821163642
American Imperialism: Crash Course US History #28,QfsfoFqsFk4,2013-09-05 23:26:08,"['Empire', 'Imperial', 'Imperialism', 'United States', 'expansion', 'William McKinley', 'Spanish-American War', 'USS Maine', 'Cuba', 'Puerto Rico', 'Philippines', 'Phillipines', 'Hawaii', 'Pearl Harbor', 'China', 'British Empire', 'Berlin Conference', 'Insular Territories', 'Congress', 'APUSH', 'Advanced placement', 'test', 'exam', 'study', 'learn', 'history', 'US History', 'homework help', 'teacher resources', 'classroom']",4159746,36244,3963,844.0,True,8.713031997626778,0.9527024005792661
Equilibrium Equations: Crash Course Chemistry #29,DP-vWN1yXrY,2013-09-03 17:51:49,"['Chemistry (Professional Field)', 'crash course', 'chemistry', 'molecule', 'energy', 'chemical bonds', 'the haber process', 'equilibrium', 'balance', 'chemical equilibrium', 'fixing nitrogen', 'equilibrium equations', 'equilibrium constant', 'K eq', 'conditions of reations', 'RICE table', 'Quadratic Equation (Concepts/Theories)']",1236815,13942,569,569.0,True,11.27250235483884,0.4600526351960479
The Progressive Era: Crash Course US History #27,i0Q4zPR4G7M,2013-08-29 23:27:30,"['uptone sinclair', 'the jungle', 'progressivism', 'HAAOTP', 'John Green', 'Lewis Hine', 'Child labor', 'labor movement', 'IWW', 'Industrial Workers of the World', 'Wobblies', 'Henry George', 'Frederick Winslow Taylor (Author)', 'Taylorism', 'Jim Crow', 'Separate but equal', 'labor unions', 'unions', 'Emil Seidel', 'socialism']",3903453,33461,2644,901.0,True,8.57215393652748,0.6773490035617183
Equilibrium: Crash Course Chemistry #28,g5wNg_dKsYY,2013-08-27 00:34:34,"['Chemistry (Professional Field)', 'crash course', 'chemistry', 'molecule', 'energy', 'chemical bonds', 'Le Chatalier', 'Le Chataliers Principle', 'Fritz Haber', 'the haber process', 'equilibrium', 'balance', 'chemical equilibrium', 'fixing nitrogen']",2325423,28815,1064,656.0,True,12.391293971032367,0.45755116380976707
Gilded Age Politics: Crash Course US History #26,Spgdy3HkcSs,2013-08-23 13:00:36,"['glided age', 'APUSH', 'Grover Cleveland', 'William McKinley', 'Benjamin Harrison', 'Chester Arthur', 'James Garfield', 'Boss Tweed', 'graft', 'kickback', 'Plunkitt', 'political machine', 'Ulysses S. Grant', 'Credit Mobilier', 'Whiskey Ring', 'Bling Ring', 'History', 'Giteau', 'Civil Service Act', 'Sherman Anti-Trust Act', 'Labor Unions', 'Grange', 'Populists', 'Populism', 'William Jennings Bryan', ""People's Party"", '1896 Election', 'exam', 'test', 'study', 'homework help']",3501491,26806,1578,831.0,True,7.6555958590212,0.45066515949919617
Solutions: Crash Course Chemistry #27,9h2f1Bjr0p4,2013-08-19 21:16:00,"['Chemistry (Professional Field)', 'Liquid (Phase Of Matter)', 'crash course', 'chemistry', 'molecule', 'energy', 'chemical bonds', 'hydrogen bonds', 'solutions', 'solutes', 'solution', 'solute', 'fugu', 'Polar', 'Non Polar', 'Henrys Law', 'Carbon Dioxide', 'why does coke fizz?', 'Molarity', 'Molality', 'Mass Percent']",1349899,13632,542,500.0,True,10.098533297676346,0.4015115204915331
"Growth, Cities, and Immigration: Crash Course US History #25",RRhjqqe750A,2013-08-15 22:06:55,"['US History', 'APUSH', 'test', 'exam', 'study', 'immigration', 'immigrants', '19th century', 'New York', 'Chicago', 'San Francisco', 'Ellis Island', 'Chinatown', 'Little Italy', 'Mulberry St', 'Canal St', 'naturalization', 'Irish Potato Famine', 'persecution', 'chinese', 'ships', 'steerage', 'Yick Wo', 'Wong Kim Ark', 'Grover Cleveland', 'Geary Act', 'Immigration Restriction', 'racism', 'profiling']",3288847,25010,1719,765.0,True,7.604488746360047,0.5226755759693291
Liquids: Crash Course Chemistry #26,BqQJPCdmIp8,2013-08-13 19:46:12,"['Chemistry (Professional Field)', 'Liquid (Phase Of Matter)', 'crash course', 'chemistry', 'molecule', 'water', 'bond', 'energy', 'reality', 'chemical bonds', 'london dispersion forces', 'dipole dipole forces', 'hydrogen bonds', 'cohesion', 'adhesion', 'viscosity', 'capillary action', 'surface', 'surface tension', 'breaking bonds', 'the mongols']",745993,8496,1014,664.0,True,11.388846812235505,1.3592620842286725
Westward Expansion: Crash Course US History #24,Q16OZkgSXfM,2013-08-09 00:22:01,"['Wild West', 'Frontier', 'Pioneers', 'expansion', 'manifest destiny', 'US History', 'APUSH', 'homework help', 'Geronimo', 'Spotted Elk', 'Crazy Horse', 'exam', 'test', 'Arizona', 'Colorado Territory', 'Oregon Trail', 'Gold Rush', 'Sitting Bull', 'American west', 'cowboys', 'indians', 'reservation', 'indian schools', 'carlisle', 'cattle', 'ranch', 'cattle drive', 'learn', 'crashcourse', 'AP United States History']",4079100,32076,2381,764.0,True,7.863499301316466,0.5837071903115884
Orbitals: Crash Course Chemistry #25,cPDptc0wUYI,2013-08-05 21:37:10,"['crash course', 'chemistry', 'molecule', 'charge', 'water', 'bond', 'energy', 'Models', 'bonding models', 'Lewis Structure', 'bonded atoms', 'electrons', 'nuclei', 'ball and stick model', 'reality', 'chemical bonds', 'double bonds', 'tripple bonds', 'orbitals', 'probable electron locations', 'Quantum Mechanics (Idea)', 'three-dimensional wave functions', 'wave functions', 'sigma bonds', 'pi bonds', 'hybridized orbitals']",3116420,44479,1865,652.0,True,14.27246648397841,0.598443085335096
Crash Course US History Outtakes #2,IIiZbXZktYk,2013-08-01 18:30:08,['crash course outtakes'],250693,5581,693,287.0,True,22.26228893507198,2.7643372571232545
Bonding Models and Lewis Structures: Crash Course Chemistry #24,a8LF7JEb0IA,2013-07-30 21:01:14,"['crash course', 'chemistry', 'molecule', 'charge', 'water', 'bond', 'energy', 'Models', 'bonding models', 'Lewis Structure', 'bonded atoms', 'electrons', 'covalent bond', 'nuclei', 'ball and stick model', 'reality', 'chemical bonds', 'Isaac Newton', 'Berzelius', 'Gilbert Newton Lewis', 'valence electrons', 'octet rule', 'hydrogen bonds', 'molecular nitrogen', 'double bonds', 'tripple bonds', 'Linus Pauling']",2270461,25859,1029,698.0,True,11.389316971311112,0.4532119248029365
The Industrial Economy: Crash Course US History #23,r6tRp-zRUJs,2013-07-25 23:21:19,"['US History', 'JP Morgan', 'Vanderbilt', 'Rockefeller', 'Stanford', 'Carnegie', 'Samuel Gompers', 'labor', 'Terence V Powderly', 'Knights of Labor', 'AFL', 'American Federation of Labor', 'Standard Oil', 'steel', 'iron', 'APUSH', 'AP', 'test', 'exam', 'learn', 'strike', 'Haymarket', 'anarchists', 'Pullman', 'Pullman strike', 'Homestead Strike', 'robber barons', 'captains of industry', 'youngstown', 'unions', 'labor union', 'worker', 'employee', 'rights', '8 hour day', 'Wobblies', 'Industrial Revolution', 'homework help', 'teacher resource']",3486329,26904,2383,752.0,True,7.716999743856647,0.6835269993164731
Polar & Non-Polar Molecules: Crash Course Chemistry #23,PVL24HAesnc,2013-07-23 02:59:44,"['crash course', 'chemistry', 'molecule', 'polar', 'non-polar', 'symmetry', 'charge', 'water', 'electronegativity', 'polarity', 'bond', 'dipole moment', 'energy', 'cohesive force', 'hydrogen bond', 'vlogbrothers']",4063254,43776,1886,646.0,True,10.773631183283152,0.46416000574908683
Reconstruction and 1876: Crash Course US History #22,nowsS7pMApI,2013-07-18 23:52:33,"['Civil War', 'reconstruction', 'radical repulicans', 'democrats', ""freedman's bureau"", 'rutherford b hayes', '1876', 'Ulysses S Grant', 'Samuel Tilden', 'sharecropper', 'sharecropping', 'History', 'Documentary', 'Culture', 'APUSH', 'AP', 'exam', 'test', 'study', 'learn', 'homework help', 'teacher resource']",5267587,46632,2968,780.0,True,8.852630246069024,0.5634458434193873
Atomic Hook-Ups - Types of Chemical Bonds: Crash Course Chemistry #22,QXT4OVM4vXI,2013-07-16 23:36:50,"['crash course', 'chemistry', 'teacher', 'resource', 'lesson', 'education', 'bond', 'relationship', 'chemical', 'atom', 'atomic', 'energy', 'attractive', 'repulsive', 'force', 'electron', 'proton', 'bond length', 'nucleus', 'nuclei', 'covalent bond', 'electronegativity', 'polarity', 'polar', 'nonpolar', 'ionic bond', ""coulomb's law"", 'properties', 'electrostatic force']",3350635,39038,1521,586.0,True,11.650925869275525,0.4539438046817991
The Civil War Part 2: Crash Course US History #21,GzTrKccmj_I,2013-07-11 22:53:06,"['Abraham Lincoln', 'Civil War', 'United States History', 'North', 'South', 'Blue', 'Gray', 'Confederate States of America', 'Confederacy', 'confederates', 'Robert E. Lee', 'Ulysses S Grant. Grant and Lee', 'Appomattox Court House', 'Antietam', 'Jefferson Davis', 'parrott rifle', 'gatling gun', 'union', 'republic', 'war between the states', 'American Civil War', 'history', 'homework help', 'learn', 'teach', 'test', 'exam', 'study', 'APUSH', 'AP', 'AP exam', 'books', 'class', 'classroom', 'resource', 'edu']",3026164,27065,2589,654.0,True,8.943665974481226,0.8555385630124475
Lab Techniques & Safety: Crash Course Chemistry #21,VRWRmIEHr3A,2013-07-08 19:37:28,"['crash course', 'chemistry', 'laboratory', 'lab', 'safety', 'techniques', 'injury', 'accident', 'hair', 'clothing', 'education', 'educator', 'eye wash', 'teacher', 'resource', 'lesson', 'hazardous materials', 'hazmat diamond', 'fire diamond', 'health', 'flammability', 'chemical reactivity', 'msds', 'material safety data sheet', 'fume hood', 'noxious', 'sash', 'waft', 'pipette', 'pour', 'cut', 'puncture', 'broken glass', 'sharps', 'stopper', 'dilution', 'disposal', 'waste container', 'apron', 'shower', 'emergency shower', 'funny', 'safety shower']",2360684,23539,1269,543.0,True,9.971262566273165,0.5375560642593418
History of the 4th of July: Crash Course US History Special,iIoYdC1Gkq8,2013-07-04 13:08:49,"['APUSH', 'Independence Day', '4th of July', 'Jefferson', 'Adams', 'Washington', 'Declaration of Independence', 'Fireworks', 'Van', 'hot dog', ""nathan's famous"", 'joey chestnut', 'takeru kobayashi', 'fourth of july']",1460513,15381,2034,328.0,True,10.531231149602913,1.392661345705242
Entropy: Embrace the Chaos! Crash Course Chemistry #20,ZsY4WcQOrfk,2013-07-02 01:25:28,"['crash course', 'chemistry', 'education', 'educator', 'teacher', 'resource', 'lesson', 'plan', 'chaos', 'disorder', 'universe', 'energy', 'particle', 'thermodynamics', 'randomness', 'work', 'spontaneous', 'diamond', 'graphite', 'molecule', 'bond', 'chemical', 'reaction', 'heat', 'beaker', 'ammonia', 'enthalpy', 'change', 'gibbs free energy', 'free energy', 'state function', 'thermal energy', 'josiah willard gibbs']",1838521,26148,1622,821.0,True,14.222301513009642,0.8822308801476839
"The Civil War, Part I: Crash Course US History #20",rY9zHNOjGrs,2013-06-28 17:46:44,"['Civil War', 'battle cry of freedom', 'north', 'south', 'blue', 'gray', 'Union', 'Confederate', 'CSA', 'Jefferson Davis', 'Abraham Lincoln', 'Lincoln', 'Ft. Sumter', 'Grant', 'US Grant', 'Ulysses', 'Robert E Lee', 'Stonewall', 'Jackson', 'McClellan', '1861', '1864', '1865', 'Secession', 'American Civil War (Event)', 'military history', 'battles', 'john green', 'vlogbrothers', 'APUSH', 'study', 'exam', 'test', 'learn', 'homework help', 'teacher resources']",5361437,46044,4860,721.0,True,8.587996091346406,0.9064733950991124
Calorimetry: Crash Course Chemistry #19,JuWtBR-rDQk,2013-06-25 04:14:57,"['crash course', 'chemistry', 'calorimetry', 'enthalpy', 'education', 'lesson', 'teacher', 'resource', 'student', 'neutralization reaction', 'heat', 'explosion', 'chemical bond', 'molecule', 'calculation', 'energy', 'pressure', 'volume', 'reaction', ""hess's law"", 'calorimeter', 'thermometer', 'thermodynamics', 'physical chemistry']",1431022,14338,727,717.0,True,10.019412699455355,0.5080285278633033
Battles of the Civil War: Crash Course US History #19,25HHVDOaGeE,2013-06-20 21:25:17,"['history', 'John Green', 'APUSH', 'Civil War', 'Mannassas', 'Bull Run', 'Fort Sumter', 'battle', 'fight', 'war', 'Documentary', 'union', 'confederates', 'blue', 'gray', 'American Civil War (Event)', 'rebels', 'Stonewall JAckson', 'Robert E Lee', 'Grant', '54th Massachusetts', 'Glory', 'Springfield', 'Gettysburg', 'Antietam', 'Glorieta Pass', 'battles', 'Fort', 'battlement', 'cannon', 'Lew Wallace', 'JEB Stuart', 'McClellan', 'Lincoln', 'Abraham Lincoln', 'Shiloh', 'vlogbrothers']",2044664,18799,0,445.0,True,9.194175668960767,0.0
Enthalpy: Crash Course Chemistry #18,SV7U4yAXL5I,2013-06-18 00:48:08,"['crash course', 'energy', 'enthalpy', 'thermodynamics', 'internal energy', 'energy transfer', 'heat', 'work', 'atom', 'molecule', 'pathway dependent', 'state function', 'chemistry', 'teacher', 'lesson', 'resource', 'education', 'student', 'temperature', 'change', 'delta', 'calorimetry', 'chemical reaction', 'germain hess', ""hess's law"", 'reactant', 'product', 'standard enthalpy of formation', 'sigma', 'sum']",2640206,30816,1335,684.0,True,11.67181651734751,0.5056423627550275
The Election of 1860 & the Road to Disunion: Crash Course US History #18,roNmeOOJCDY,2013-06-13 23:59:03,"['Abraham Lincoln', 'John Brown', 'Dred Scott', 'Roger Taney', 'Stephen Douglas', 'Breckenridge', 'Kansas', 'Nebraska', 'Bleeding Kansas', 'Lecompton Constitution', 'Kansas-Nebraska Act', 'slavery', 'slaves', 'John Green', 'study', 'learn', 'exam', 'AP', 'APUSH', 'school', 'teacher resource', 'homework help', 'election', '1860', 'vlogbrothers']",3551406,30997,2991,856.0,True,8.728092479429273,0.8422016519654469
